pdf_name,page,code,keyword,context,validated,relevant,confirmed_code,notes
Wien Curriculum.pdf,18.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"n BildungsRahmenPlan für elementare Bildungseinrichtungen in Österreich (2009) mit exemplarischem Fokus auf den Bereich MINT vertraut. • Studierende können pädagogische Planungen, Dokumentationen und Reflexionen in schriftlicher Form ausarbeiten, um sich auf die Tätigkeit am Lernort Praxisorganisation vorzubereiten. • Studierende erkennen die Bedeutung von Beobachtungs- und Reflexionskompetenzen im Zusamme",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,18.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"n, Dokumentationen und Reflexionen in schriftlicher Form ausarbeiten, um sich auf die Tätigkeit am Lernort Praxisorganisation vorzubereiten. • Studierende erkennen die Bedeutung von Beobachtungs- und Reflexionskompetenzen im Zusammenhang mit inklusiver pädagogischer Professionalität und können deren Einsatz bei einzelnen Kindern sowie im Gruppeneinsatz beurteilen.   Grundlagen wissenschaftlichen Arbeitens",False,,,
Wien Curriculum.pdf,18.0,Code 2.7: Professionelle Haltung & Ethik,Reflexionskompetenz,"n, Dokumentationen und Reflexionen in schriftlicher Form ausarbeiten, um sich auf die Tätigkeit am Lernort Praxisorganisation vorzubereiten. • Studierende erkennen die Bedeutung von Beobachtungs- und Reflexionskompetenzen im Zusammenhang mit inklusiver pädagogischer Professionalität und können deren Einsatz bei einzelnen Kindern sowie im Gruppeneinsatz beurteilen.   Grundlagen wissenschaftlichen Arbeitens | ILV",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,19.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,sprachlich,"sse, Literaturverwaltung und Wissensorganisation • Rechercheübungen • Wissenschaftliches Schreiben: Grundstruktur wissenschaftlicher Texte, Merkmale wissenschaftlicher Texte (argumentative Stringenz, sprachliche Genauigkeit, Quellenarbeit), Merkmale verschiedener Publikationsformate sowie Textsorten, Umgang mit Quellen & korrektes Zitieren, Schreibtechniken • Schreibübungen: Schreibtechniken anwenden und Sc",True,nein,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,20.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,"nnen die Relevanz etablierter und aktueller Befunde frühpädagogischer Forschung für ihr eigenes Handeln am Lernort Praxisorganisation ableiten.    Lernprozessreflexion II | SE 1 SWS   2 ECTS Inhalt • Differenzierte Auseinandersetzung mit der Frage, wie Erwachsene lernen und welche Faktoren förderlich, aber auch hinderlich für das Anregen und Durchlaufen von Lernprozessen sind • Identifizieren und Besprechen vo",True,ja,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,20.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"Grundzügen kommunizieren. • Studierende können die Relevanz etablierter und aktueller Befunde frühpädagogischer Forschung für ihr eigenes Handeln am Lernort Praxisorganisation ableiten.    Lernprozessreflexion II | SE 1 SWS   2 ECTS Inhalt • Differenzierte Auseinandersetzung mit der Frage, wie Erwachsene lernen und welche Faktoren förderlich, aber auch hinderlich für das Anregen und Durchlaufen von Lernpro",True,nein,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,20.0,Code 2.7: Professionelle Haltung & Ethik,ethisch,"isdarstellung und Ergebnisdiskussion in der Disziplin • Erarbeitung von Konsequenzen der Textanalyse für die Entwicklung, Durchführung und Verschriftlichung studentischer Forschungsprojekte • Analyse ethischer Aspekte der publizierten Forschungsprojekte Lernergebnisse • Die Studierenden wissen, wie die Ausgangslage eines Forschungsprojektes (Forschungsstand), die methodische Vorgangsweise sowie die Ergeb",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,20.0,Code 2.7: Professionelle Haltung & Ethik,ethisch,"rstellung empirischer Untersuchungen auf eigene studentische Forschungsarbeiten übertragen und diese nachvollziehbar, stringent und inhaltlich korrekt darstellen. • Die Studierenden sind in der Lage, ethische Aspekte eines Forschungsprojektes anhand der publizierten Forschungsberichte zu identifizieren, zu benennen und zu begründen und daraus Konsequenzen für das eigene Forschungshandeln abzuleiten. • St",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,21.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,Erfahrungen und reflektieren deren Einfluss auf ihr zukünftiges berufliches Handeln. Sie entwickeln ein basales Verständnis für die Prozesse der beruflichen Identitätsbildung. • Studierende haben ein differenziertes Verständnis von Lernprozessen (anderer) Lernender entwickelt. • Studierende haben ihr theoretisches Wissen über Lernprozesse erweitert. • Studierende sind mit Mentalisierungsfähigkeit vertraut und,True,ja,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,21.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,"oung Child Observation II | SE 2 SWS   3 ECTS Inhalt • Durchführung der Methode der Young Child Observation als Basis für die Fallarbeit und Fallanalyse: Beobachtungen, Erstellen von deskriptiven und differenzierten Beobachtungsprotokollen, Besprechung der Protokolle in der Lehrveranstaltung, Verfassen von Besprechungsprotokollen. • Reflexion des eigenen (bewussten und unbewussten) emotionalen Erlebens für die",True,ja,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,21.0,Code 2.4: Abbau von Benachteiligung & Diskriminierung,Zugang,"ätsel“ mit besonderem Fokus auf Lernwiderstände • Auseinandersetzung mit der Bedeutung der Mentalisierungsfähigkeit für eine reflexive Praxis Lernergebnisse • Studierende haben einen selbstreflexiven Zugang zu eigenen Lernprozessen entwickelt und können dies zum Gegenstand des Nachdenkens und des Besprechens machen. • Studierende befassen sich aktiv mit ihren eigenen Werten, Einstellungen und Erfahrunge",True,ja,Code 2.4: Abbau von Benachteiligung & Diskriminierung,
Wien Curriculum.pdf,21.0,Code 2.7: Professionelle Haltung & Ethik,Werte,"haben einen selbstreflexiven Zugang zu eigenen Lernprozessen entwickelt und können dies zum Gegenstand des Nachdenkens und des Besprechens machen. • Studierende befassen sich aktiv mit ihren eigenen Werten, Einstellungen und Erfahrungen und reflektieren deren Einfluss auf ihr zukünftiges berufliches Handeln. Sie entwickeln ein basales Verständnis für die Prozesse der beruflichen Identitätsbildung. • S",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,21.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"t und Fallanalyse: Beobachtungen, Erstellen von deskriptiven und differenzierten Beobachtungsprotokollen, Besprechung der Protokolle in der Lehrveranstaltung, Verfassen von Besprechungsprotokollen. • Reflexion des eigenen (bewussten und unbewussten) emotionalen Erlebens für die Beziehungsgestaltung mit Kindern. • Verstehen der Bedeutung von Interaktionsprozessen der pädagogischen Fachkräfte und dem Zusamme",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,21.0,Code 2.7: Professionelle Haltung & Ethik,reflexiv,omene und insbesondere Lernschwierigkeiten bezogenen - Unklarheiten bzw. „Rätsel“ mit besonderem Fokus auf Lernwiderstände • Auseinandersetzung mit der Bedeutung der Mentalisierungsfähigkeit für eine reflexive Praxis Lernergebnisse • Studierende haben einen selbstreflexiven Zugang zu eigenen Lernprozessen entwickelt und können dies zum Gegenstand des Nachdenkens und des Besprechens machen. • Studierende b,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,21.0,Code 2.7: Professionelle Haltung & Ethik,reflexiv,"ten bzw. „Rätsel“ mit besonderem Fokus auf Lernwiderstände • Auseinandersetzung mit der Bedeutung der Mentalisierungsfähigkeit für eine reflexive Praxis Lernergebnisse • Studierende haben einen selbstreflexiven Zugang zu eigenen Lernprozessen entwickelt und können dies zum Gegenstand des Nachdenkens und des Besprechens machen. • Studierende befassen sich aktiv mit ihren eigenen Werten, Einstellungen und E",True,nein,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,21.0,Code 2.7: Professionelle Haltung & Ethik,reflexiv,rn. • Verstehen der Bedeutung von Interaktionsprozessen der pädagogischen Fachkräfte und dem Zusammenhang mit kindlichen Entwicklungs- und Bildungsprozessen. • Auseinandersetzung mit selbst- und fremdreflexiven Kompetenzen im Kontext von Beobachtung.,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,22.0,Code 2.1: Diversität & Heterogenität,Gender,"rotokolle für ein tiefergehendes Verstehen ihrer Erfahrungen am Lernort Praxisorganisation heranziehen.   Hinführung zu Methoden der Elementarpädagogik | UE 0 SWS   5 ECTS Inhalt • Erarbeitung grundlegender und aktueller Fachinhalte zur praktischen Arbeit im elementarpädagogischen Handlungsfeld (Gestaltung von Aktivitäten zur Anregung von Bildungsprozessen und der Umgebung, methodischer Aufbau und Aufbe",True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,22.0,Code 2.7: Professionelle Haltung & Ethik,reflexiv,nd Bildungsprozesse begleitet werden können und können diese Überlegungen am Lernort Praxisorganisation in basaler Form anwenden. • Studierende haben ein Verständnis über die eigenen selbst- und fremdreflexiven Kompetenzen im Zusammenhang mit Beobachtungen entwickelt und können dies für das Verstehen pädagogischer Praxissituationen nutzen.  • Studierende können die im Rahmen der Lehrveranstaltung verfasst,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,23.0,Code 2.1: Diversität & Heterogenität,Gender,• Beobachtungen und Dokumentation kindlicher Lern- und Entwicklungsprozesse unter Berücksichtigung grundlegender entwicklungstheoretischer Erkenntnisse • diskursive und schriftliche vertiefende Auseinandersetzung mit konkreten Fragestellungen im Kontext eines jeweiligen Bildungs- und Themenbereichs (WIE mache i,True,nein,Code 2.1: Diversität & Heterogenität,
Wien Curriculum.pdf,23.0,Code 2.4: Abbau von Benachteiligung & Diskriminierung,strukturell,"• Studierende kennen Grundlagen der elementarpädagogischen Praxis (Arbeits- und Handlungsfelder der Elementarpädagogik, Einrichtungsformen, Konzepte, BildungsRahmenPlan und Bildungsauftrag), können strukturelle sowie organisatorische Gegebenheiten erfassen und beschreiben.",True,ja,Code 2.4: Abbau von Benachteiligung & Diskriminierung,
Wien Curriculum.pdf,23.0,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,sprachlich,"T mache ich das?) • Methoden und Strategien zur ersten Kontaktaufnahme mit Kindern, Aufbau von positiven Beziehungen zu Kindern und dem pädagogischen Fachpersonal, wie z.B. aktives Zuhören, Empathie, sprachliche Begleitung des Handelns • Selbst- und Fremdwahrnehmung hinsichtlich Interaktionen/ Kontaktanbahnungen zu reflektieren • Strategien zur Verschriftlichung didaktischen Vorgehens – Planung, Beobachtung",True,ja,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
Wien Curriculum.pdf,23.0,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"Handelns • Selbst- und Fremdwahrnehmung hinsichtlich Interaktionen/ Kontaktanbahnungen zu reflektieren • Strategien zur Verschriftlichung didaktischen Vorgehens – Planung, Beobachtung, Dokumentation, Reflexion • Formulieren von Grob- und Feinzielen bzw zu entwickelnde Kompetenzen unter Bezugnahme auf entwicklungsrelevante Theorien und den Bildungsrahmenplan  Lernergebnisse • Studierende kennen grundlegende",True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,24.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,tern und Familien. • Verknüpfung der erarbeiteten psychodynamischen Theorien und Konzepte mit der Praxis der Gesprächsführung mit Eltern/Obsorgeberechtigten und Familien. • Verfassen deskriptiver und differenzierter Protokolle von Gesprächen mit Eltern/Obsorgeberechtigten und Familien. • Erarbeitung von selbst- und fremdreflexiven Kompetenzen hinsichtlich Prozessen der Beratung und Gesprächsführung mit Eltern/,True,ja,Code 2.3: Individuelle Förderung & Differenzierung,
Wien Curriculum.pdf,24.0,Code 2.3: Individuelle Förderung & Differenzierung,differenziert,rstehenden Haltung für das Gelingen von Gesprächen mit Eltern/Obsorgeberechtigten und Familien internalisiert und können diese Haltung auch selbst einnehmen. • Die Studierenden können deskriptive und differenzierte Protokolle von Gesprächen mit Eltern/Obsorgeberechtigten und Familien verfassen und analysieren,False,,,
Wien Curriculum.pdf,24.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Vernetzung,it Eltern/Obsorgeberechtigten und Familien. • Kommunikationsmodelle mit Relevanz für Beratung und Gesprächsführung mit Eltern und Obsorgeberechtigten  • Multiprofessionalität / Interdisziplinarität – Vernetzung im Feld der unterschiedlichen Disziplinen   Lernergebnisse • Die Studierenden verstehen zentrale psychodynamische Theorien und Konzepte sowie die Beziehungsdynamik zwischen Fachkräften und Familien i,True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,24.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Multiprofessionalität,h Prozessen der Beratung und Gesprächsführung mit Eltern/Obsorgeberechtigten und Familien. • Kommunikationsmodelle mit Relevanz für Beratung und Gesprächsführung mit Eltern und Obsorgeberechtigten  • Multiprofessionalität / Interdisziplinarität – Vernetzung im Feld der unterschiedlichen Disziplinen   Lernergebnisse • Die Studierenden verstehen zentrale psychodynamische Theorien und Konzepte sowie die Beziehungsdynamik,True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
Wien Curriculum.pdf,24.0,Code 2.7: Professionelle Haltung & Ethik,Haltung,ern/Obsorgeberechtigten und Familien auseinander und legen dabei insbesondere einen Fokus auf die Beziehungsdynamik zwischen Fachkräften und Familien/Eltern sowie auf die Bedeutung einer verstehenden Haltung für das Gelingen von Gesprächen mit Eltern und Familien. • Verknüpfung der erarbeiteten psychodynamischen Theorien und Konzepte mit der Praxis der Gesprächsführung mit Eltern/Obsorgeberechtigten und,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,24.0,Code 2.7: Professionelle Haltung & Ethik,Haltung,ngsdynamik zwischen Fachkräften und Familien im Kontext von Beratung und Gesprächsführung und können am Lernort Praxisorganisation anwenden.  • Die Studierenden haben die Bedeutung einer verstehenden Haltung für das Gelingen von Gesprächen mit Eltern/Obsorgeberechtigten und Familien internalisiert und können diese Haltung auch selbst einnehmen. • Die Studierenden können deskriptive und differenzierte Pro,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,24.0,Code 2.7: Professionelle Haltung & Ethik,Haltung,isorganisation anwenden.  • Die Studierenden haben die Bedeutung einer verstehenden Haltung für das Gelingen von Gesprächen mit Eltern/Obsorgeberechtigten und Familien internalisiert und können diese Haltung auch selbst einnehmen. • Die Studierenden können deskriptive und differenzierte Protokolle von Gesprächen mit Eltern/Obsorgeberechtigten und Familien verfassen und analysieren,False,,,
Wien Curriculum.pdf,24.0,Code 2.7: Professionelle Haltung & Ethik,reflexiv,ung mit Eltern/Obsorgeberechtigten und Familien. • Verfassen deskriptiver und differenzierter Protokolle von Gesprächen mit Eltern/Obsorgeberechtigten und Familien. • Erarbeitung von selbst- und fremdreflexiven Kompetenzen hinsichtlich Prozessen der Beratung und Gesprächsführung mit Eltern/Obsorgeberechtigten und Familien. • Kommunikationsmodelle mit Relevanz für Beratung und Gesprächsführung mit Eltern u,True,ja,Code 2.7: Professionelle Haltung & Ethik,
Wien Curriculum.pdf,25.0,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Vernetzung,"Texte • Diskussion und Bearbeitung der Fachliteratur • Einblick in FBBE als pädagogische Praxis in ausgewählten Ländern  • Einblick in FBBE als wissenschaftliche Disziplin in ausgewählten Ländern  • Vernetzung mit Studierenden der Partnerhochschulen bzw Gastländer  Lernergebnisse • Die Studierenden verfügen über grundlegendes englisches Fachvokabular für den Bereich der Frühkindlichen Betreuung, Bildung un",True,nein,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
