pdf_name,page,code,keyword,context,validated,relevant,confirmed_code,notes
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.1: Diversität & Heterogenität,sozial,"estalten  
• Analyse von Lernbiografie, Praxiserfahrungen, subjektiven Theorien und Fachwissen  
• Formen von Beobachtung und Dokumentation zur Erfassung individuel ler 
Entwicklungsvoraussetzung en, sozial -emotionaler Reaktionen und Lerndispositionen (Einzel / 
Gruppe), um förderliche Lern - und Entwicklungsanregungen zu schaffen  
2. Semester:  Pädagogisch -praktisches Handeln evaluieren und professi",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.1: Diversität & Heterogenität,sozial,"gogisch -praktisches Handeln in Leitungspositionen gestalten II  
• Teamprofil, Teamkultur sowie Change -Management  
• Qualitäts - und Standortentwicklung  
• Kooperation mit Netzwerkorganisationen, sozialräumlichen Programmen und situativen 
Bildungspartnerschaften  
Lernergebnisse/Kompetenzen:  
 
1. Semester:  Pädagogisch -praktisches Handeln wahrnehmen, reflektieren, planen und gestalten  
Die Abso",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.2: Inklusion & Partizipation,inklusiv,"s.  
Das Modu l stellt einerseits eine Vertiefung im Bereich der Planung, Realisierung und Reflexion des 
pädagogisch -praktischen Handelns dar, um individuelle Entwicklungs - und Bildungsprozesse in inklusiven 
Lern - und Entwicklungsräumen zu implementieren. Zum anderen zi elt dieses Modul darauf ab, die 
Zusammenarbeit mit Eltern bzw. Erziehungsberechtigen und externen Fachkräften im Sinne 
professione",True,ja,Code 2.2: Inklusion & Partizipation,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.3: Individuelle Förderung & Differenzierung,individuelle Entwicklung,"lernenden Organisation stehen im Fokus dieses Moduls.  
Das Modu l stellt einerseits eine Vertiefung im Bereich der Planung, Realisierung und Reflexion des 
pädagogisch -praktischen Handelns dar, um individuelle Entwicklungs - und Bildungsprozesse in inklusiven 
Lern - und Entwicklungsräumen zu implementieren. Zum anderen zi elt dieses Modul darauf ab, die 
Zusammenarbeit mit Eltern bzw. Erziehungsberechtigen und extern",True,ja,Code 2.3: Individuelle Förderung & Differenzierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Bildungspartnerschaft,"ern - und Entwicklungsräumen zu implementieren. Zum anderen zi elt dieses Modul darauf ab, die 
Zusammenarbeit mit Eltern bzw. Erziehungsberechtigen und externen Fachkräften im Sinne 
professioneller Bildungspartnerschaften sowie eine sozialräumliche Bildungsarbeit auf fachtheoretischen 
Grundlagen in der Praxis zu erpro ben, zu reflektieren und zu evaluieren. Darüber hinaus wird das 
Handlungsfeld „Leitung, Managemen",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Bildungspartnerschaft,"tionen gestalten II  
• Teamprofil, Teamkultur sowie Change -Management  
• Qualitäts - und Standortentwicklung  
• Kooperation mit Netzwerkorganisationen, sozialräumlichen Programmen und situativen 
Bildungspartnerschaften  
Lernergebnisse/Kompetenzen:  
 
1. Semester:  Pädagogisch -praktisches Handeln wahrnehmen, reflektieren, planen und gestalten  
Die Absolventinnen und Absolventen des Moduls…  
• können aus der R",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Netzwerkorganisationen,"ene  
6. Semester:  Pädagogisch -praktisches Handeln in Leitungspositionen gestalten II  
• Teamprofil, Teamkultur sowie Change -Management  
• Qualitäts - und Standortentwicklung  
• Kooperation mit Netzwerkorganisationen, sozialräumlichen Programmen und situativen 
Bildungspartnerschaften  
Lernergebnisse/Kompetenzen:  
 
1. Semester:  Pädagogisch -praktisches Handeln wahrnehmen, reflektieren, planen und gestalten",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,sozialräumlich,"lementieren. Zum anderen zi elt dieses Modul darauf ab, die 
Zusammenarbeit mit Eltern bzw. Erziehungsberechtigen und externen Fachkräften im Sinne 
professioneller Bildungspartnerschaften sowie eine sozialräumliche Bildungsarbeit auf fachtheoretischen 
Grundlagen in der Praxis zu erpro ben, zu reflektieren und zu evaluieren. Darüber hinaus wird das 
Handlungsfeld „Leitung, Management, Mentorship und Qualitätss",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,sozialräumlich,"gogisch -praktisches Handeln in Leitungspositionen gestalten II  
• Teamprofil, Teamkultur sowie Change -Management  
• Qualitäts - und Standortentwicklung  
• Kooperation mit Netzwerkorganisationen, sozialräumlichen Programmen und situativen 
Bildungspartnerschaften  
Lernergebnisse/Kompetenzen:  
 
1. Semester:  Pädagogisch -praktisches Handeln wahrnehmen, reflektieren, planen und gestalten  
Die Absolventinn",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Kooperation mit Netzwerkorganisationen,"n der Psychohygiene  
6. Semester:  Pädagogisch -praktisches Handeln in Leitungspositionen gestalten II  
• Teamprofil, Teamkultur sowie Change -Management  
• Qualitäts - und Standortentwicklung  
• Kooperation mit Netzwerkorganisationen, sozialräumlichen Programmen und situativen 
Bildungspartnerschaften  
Lernergebnisse/Kompetenzen:  
 
1. Semester:  Pädagogisch -praktisches Handeln wahrnehmen, reflektieren, planen und gestalten",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"Pädagogin als Leiterin / des Pädagogen als Leiter einer 
lernenden Organisation stehen im Fokus dieses Moduls.  
Das Modu l stellt einerseits eine Vertiefung im Bereich der Planung, Realisierung und Reflexion des 
pädagogisch -praktischen Handelns dar, um individuelle Entwicklungs - und Bildungsprozesse in inklusiven 
Lern - und Entwicklungsräumen zu implementieren. Zum anderen zi elt dieses Modul darauf",True,ja,Code 2.7: Professionelle Haltung & Ethik,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",44,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"ten  
Lernergebnisse/Kompetenzen:  
 
1. Semester:  Pädagogisch -praktisches Handeln wahrnehmen, reflektieren, planen und gestalten  
Die Absolventinnen und Absolventen des Moduls…  
• können aus der Reflexion der Berufsbiografie die zu erwerbenden berufspraktischen Kompetenzen 
erkennen, Entwicklungsaufgaben able iten und an ihnen arbeiten.  
• nutzen Anforderungen aus der Praxis als Ausgangspunkt für exp",True,ja,Code 2.7: Professionelle Haltung & Ethik,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.1: Diversität & Heterogenität,Diversität,"sichernde Maßnahmen wie kriterienorientierte Beobachtung, 
Prozessdokumentation und Evaluation systembezogen wählen sowie standortspezifisch umsetzen.  
• können ihr Wissen und Können um Aspekte der  Diversität und Heterogenität (Herkunft, Geschlecht, 
Kultur, Religion, Sprache, besondere Bedarfe, …)  in den pädagogischen Diskurs einbringen und für 
die Weiterentwicklung der pädagogischen Konzepte einer Ins",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.1: Diversität & Heterogenität,Diversität,"Pädagoginnen/Pädagogen für deren eigene Professionalisierung 
fördern und Maßnahmen zur Beratung, Konfliktmanagement und Methode n der Psychohygiene 
einbringen.  
• können Team - und Gruppenprozesse diversitätssensibel steuern und moderieren und Strategien zur 
Deeskalation und Konfliktlösung anwenden.  
6. Semester:  Pädagogisch -praktisches Handeln in Leitungspositionen gestalten II  
Die Abs olventinnen",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.1: Diversität & Heterogenität,Heterogenität,"hmen wie kriterienorientierte Beobachtung, 
Prozessdokumentation und Evaluation systembezogen wählen sowie standortspezifisch umsetzen.  
• können ihr Wissen und Können um Aspekte der  Diversität und Heterogenität (Herkunft, Geschlecht, 
Kultur, Religion, Sprache, besondere Bedarfe, …)  in den pädagogischen Diskurs einbringen und für 
die Weiterentwicklung der pädagogischen Konzepte einer Institution nutzbar m",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.1: Diversität & Heterogenität,Geschlecht,"erte Beobachtung, 
Prozessdokumentation und Evaluation systembezogen wählen sowie standortspezifisch umsetzen.  
• können ihr Wissen und Können um Aspekte der  Diversität und Heterogenität (Herkunft, Geschlecht, 
Kultur, Religion, Sprache, besondere Bedarfe, …)  in den pädagogischen Diskurs einbringen und für 
die Weiterentwicklung der pädagogischen Konzepte einer Institution nutzbar machen.  
3. Semester:",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.1: Diversität & Heterogenität,sozial,"onen gestalten I  
Die Absolventinnen und Absolventen des Moduls…  
• können Bildungs - und Erziehungspartnerschaften im Team etablieren und spezifizieren.   
• können in Gesprächen biographische und soziale Bedingungen erfassen und Schlüsse für 
Leitungsaufgaben und Mentorship in verschiedenen Settings ableiten.  
• können die Selbstverantwortung von Pädagoginnen/Pädagogen für deren eigene Professional",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.1: Diversität & Heterogenität,sozial,"deren eigene Professionalisierung 
fördern und Maßnahmen zur Qualitäts - sowie Standortentwicklung einbringen.  
• können Empowerment orientiert  Kooperation sstrategien mit Netzwerkorganisationen, 
sozialräumlichen Programmen und situativen Bildungspartnerschaften anbahnen  
Lehrveranstaltungen  
Abk LV/Name:  LN LV-
Typ DG/SP/  
PPS/BWG  TZ Vorauss.  SWStd  ECTS -
AP SE 
AB1.4PS01   Pädagogisch -prak",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.3: Individuelle Förderung & Differenzierung,besondere Bedarfe,"und Evaluation systembezogen wählen sowie standortspezifisch umsetzen.  
• können ihr Wissen und Können um Aspekte der  Diversität und Heterogenität (Herkunft, Geschlecht, 
Kultur, Religion, Sprache, besondere Bedarfe, …)  in den pädagogischen Diskurs einbringen und für 
die Weiterentwicklung der pädagogischen Konzepte einer Institution nutzbar machen.  
3. Semester:  Pädagogis ch-praktisches Handeln in Leitungspo",True,ja,Code 2.1: Diversität & Heterogenität,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.4: Abbau von Benachteiligung & Diskriminierung,Empowerment,"des Moduls…  
• können die Selbstverantwortung von Pädagoginnen/Pädagogen für deren eigene Professionalisierung 
fördern und Maßnahmen zur Qualitäts - sowie Standortentwicklung einbringen.  
• können Empowerment orientiert  Kooperation sstrategien mit Netzwerkorganisationen, 
sozialräumlichen Programmen und situativen Bildungspartnerschaften anbahnen  
Lehrveranstaltungen  
Abk LV/Name:  LN LV-
Typ DG/SP/",True,ja,Code 2.4: Abbau von Benachteiligung & Diskriminierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Bildungspartnerschaft,"und Maßnahmen zur Qualitäts - sowie Standortentwicklung einbringen.  
• können Empowerment orientiert  Kooperation sstrategien mit Netzwerkorganisationen, 
sozialräumlichen Programmen und situativen Bildungspartnerschaften anbahnen  
Lehrveranstaltungen  
Abk LV/Name:  LN LV-
Typ DG/SP/  
PPS/BWG  TZ Vorauss.  SWStd  ECTS -
AP SE 
AB1.4PS01   Pädagogisch -praktisches Handeln wahrnehmen,  
reflektieren, planen und ges",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Erziehungspartnerschaft,"onzepte einer Institution nutzbar machen.  
3. Semester:  Pädagogis ch-praktisches Handeln in Leitungspositionen gestalten I  
Die Absolventinnen und Absolventen des Moduls…  
• können Bildungs - und Erziehungspartnerschaften im Team etablieren und spezifizieren.   
• können in Gesprächen biographische und soziale Bedingungen erfassen und Schlüsse für 
Leitungsaufgaben und Mentorship in verschiedenen Settings ableiten.",True,ja,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,Netzwerkorganisationen,"ädagoginnen/Pädagogen für deren eigene Professionalisierung 
fördern und Maßnahmen zur Qualitäts - sowie Standortentwicklung einbringen.  
• können Empowerment orientiert  Kooperation sstrategien mit Netzwerkorganisationen, 
sozialräumlichen Programmen und situativen Bildungspartnerschaften anbahnen  
Lehrveranstaltungen  
Abk LV/Name:  LN LV-
Typ DG/SP/  
PPS/BWG  TZ Vorauss.  SWStd  ECTS -
AP SE 
AB1.4PS01   Pädagogi",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.5: Bildungspartnerschaft & Sozialraumorientierung,sozialräumlich,"deren eigene Professionalisierung 
fördern und Maßnahmen zur Qualitäts - sowie Standortentwicklung einbringen.  
• können Empowerment orientiert  Kooperation sstrategien mit Netzwerkorganisationen, 
sozialräumlichen Programmen und situativen Bildungspartnerschaften anbahnen  
Lehrveranstaltungen  
Abk LV/Name:  LN LV-
Typ DG/SP/  
PPS/BWG  TZ Vorauss.  SWStd  ECTS -
AP SE 
AB1.4PS01   Pädagogisch -praktisches",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,Literacy,"isches Handeln evaluieren und 
professionalisieren  pi PR PPS  - 2 2 2 
AB2.4PS02  Reflexion II  pi Ü PPS  - 1 2 2 
AB2.1BW02  Wissenschaftliches Arbeiten in frühkindlichen 
Settings und ""Information Literacy""  pi SE BWG  30 - 2 4 4 
AB3.4PS01  Pädagogisch -praktisches Handeln in 
Leitungspositionen gestalten I  pi PR PPS  - 2 2 3 
AB3.4PS02  Reflexion III  pi Ü PPS  - 1 2 3 
AB3.2DG04  Planung individuel",True,nein,Code 2.6: Sprachliche Bildung & Mehrsprachigkeit,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"LV/Name:  LN LV-
Typ DG/SP/  
PPS/BWG  TZ Vorauss.  SWStd  ECTS -
AP SE 
AB1.4PS01   Pädagogisch -praktisches Handeln wahrnehmen,  
reflektieren, planen und gestalten  pi PR PPS  - 2 2 1 
AB1.4PS02  Reflexion I  pi Ü PPS  - 1 2 1 
AB1.2BW04  Person und Umwelt  pi SE BWG   - 1 2 1 
AB2.4PS01  Pädagogisch -praktisches Handeln evaluieren und 
professionalisieren  pi PR PPS  - 2 2 2 
AB2.4PS02  Reflexion II",True,ja,Code 2.7: Professionelle Haltung & Ethik,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"S02  Reflexion I  pi Ü PPS  - 1 2 1 
AB1.2BW04  Person und Umwelt  pi SE BWG   - 1 2 1 
AB2.4PS01  Pädagogisch -praktisches Handeln evaluieren und 
professionalisieren  pi PR PPS  - 2 2 2 
AB2.4PS02  Reflexion II  pi Ü PPS  - 1 2 2 
AB2.1BW02  Wissenschaftliches Arbeiten in frühkindlichen 
Settings und ""Information Literacy""  pi SE BWG  30 - 2 4 4 
AB3.4PS01  Pädagogisch -praktisches Handeln in 
Leitungspo",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"Arbeiten in frühkindlichen 
Settings und ""Information Literacy""  pi SE BWG  30 - 2 4 4 
AB3.4PS01  Pädagogisch -praktisches Handeln in 
Leitungspositionen gestalten I  pi PR PPS  - 2 2 3 
AB3.4PS02  Reflexion III  pi Ü PPS  - 1 2 3 
AB3.2DG04  Planung individueller Entwicklungs - und 
Bildungsprozesse  pi SE DG 30 - 1 2 3 
AB6.2PS01  Pädagogisch -praktisches Handeln in 
Leitungspositionen gestalten II  pi",False,,,
"Cluster Süd Ost_Burgenland, Kärnten, Steiermark.pdf",45,Code 2.7: Professionelle Haltung & Ethik,Reflexion,"2DG04  Planung individueller Entwicklungs - und 
Bildungsprozesse  pi SE DG 30 - 1 2 3 
AB6.2PS01  Pädagogisch -praktisches Handeln in 
Leitungspositionen gestalten II  pi PR PPS  - 2 2 6 
AB6.2PS02  Reflexion IV  pi Ü PPS  - 1 2 6 
AB4.3SP04  Planung, Durchführung und Evaluation von 
Qualitätsentwicklungsprozessen  pi SE SP 30 - 2 4 6 
AB5.3SP04  Kollegiale Beratung mit Fokus auf Führungs - und 
Leitungsa",False,,,
